month,week,day,hour,DotW,WR
8,33,20,6,7,0
8,33,20,7,7,0
8,33,20,8,7,0
8,33,20,9,7,13
8,33,20,10,7,26
8,33,20,11,7,35
8,33,20,12,7,34
8,33,20,13,7,36
8,33,20,14,7,37
8,33,20,15,7,48
8,33,20,16,7,54
8,33,20,17,7,0
8,33,20,18,7,0
8,33,20,19,7,0
8,33,20,20,7,0
8,33,20,21,7,0
8,33,20,22,7,0
8,33,20,23,7,0
8,34,21,0,1,0
8,34,21,1,1,0
8,34,21,2,1,0
8,34,21,3,1,0
8,34,21,4,1,0
8,34,21,5,1,0
8,34,21,6,1,0
8,34,21,8,1,21
8,34,21,9,1,21
8,34,21,10,1,29
8,34,21,11,1,38
8,34,21,12,1,36
8,34,21,13,1,34
8,34,21,14,1,36
8,34,21,15,1,29
8,34,21,16,1,42
8,34,21,17,1,70
8,34,21,18,1,69
8,34,21,19,1,57
8,34,21,20,1,47
8,34,21,23,1,0
8,34,21,0,2,0
8,34,21,1,2,0
8,34,21,2,2,0
8,34,21,3,2,0
8,34,21,4,2,0
8,34,21,5,2,0
8,34,21,6,2,0
8,34,21,7,2,23
8,34,21,8,2,27
8,34,21,11,2,20
8,34,21,16,2,40
8,34,21,17,2,57
8,34,21,18,2,56
8,34,21,19,2,51
8,34,21,20,2,48
8,34,21,23,2,0
8,34,21,0,4,0
8,34,21,1,4,0
8,34,21,2,4,0
8,34,21,3,4,0
8,34,21,4,4,0
8,34,21,5,4,0
8,34,21,6,4,0
8,34,21,10,4,21
8,34,21,19,4,36
8,34,21,21,4,40
8,34,21,23,4,0
8,33,21,0,7,0
8,33,21,1,7,0
8,33,21,2,7,0
8,33,21,3,7,0
8,33,21,4,7,0
8,33,21,5,7,0
8,33,21,6,7,0
8,33,21,7,7,0
8,33,21,8,7,0
8,33,21,9,7,21
8,33,21,10,7,25
8,33,21,11,7,29
8,33,21,12,7,32
8,33,21,13,7,32
8,33,21,14,7,32
8,33,21,15,7,32
8,33,21,16,7,31
8,33,21,17,7,0
8,33,21,18,7,0
8,33,21,19,7,0
8,33,21,20,7,0
8,33,21,21,7,0
8,33,21,22,7,0
8,33,21,23,7,0
8,34,22,0,2,0
8,34,22,1,2,0
8,34,22,2,2,0
8,34,22,3,2,0
8,34,22,4,2,0
8,34,22,5,2,0
8,34,22,6,2,10
8,34,22,8,2,20
8,34,22,9,2,14
8,34,22,10,2,19
8,34,22,11,2,31
8,34,22,12,2,34
8,34,22,13,2,36
8,34,22,14,2,34
8,34,22,15,2,42
8,34,22,16,2,60
8,34,22,17,2,70
8,34,22,18,2,64
8,34,22,19,2,52
8,34,22,20,2,46
8,34,22,21,2,49
8,34,22,23,2,0
8,34,22,0,4,0
8,34,22,1,4,0
8,34,22,2,4,0
8,34,22,3,4,0
8,34,22,4,4,0
8,34,22,5,4,0
8,34,22,6,4,4
8,34,22,7,4,11
8,34,22,8,4,13
8,34,22,9,4,15
8,34,22,10,4,13
8,34,22,11,4,15
8,34,22,12,4,17
8,34,22,13,4,16
8,34,22,14,4,25
8,34,22,15,4,18
8,34,22,16,4,38
8,34,22,17,4,49
8,34,22,18,4,64
8,34,22,19,4,60
8,34,22,23,4,0
8,34,22,0,5,0
8,34,22,1,5,0
8,34,22,2,5,0
8,34,22,3,5,0
8,34,22,4,5,0
8,34,22,5,5,0
8,34,22,6,5,0
8,34,22,11,5,35
8,34,22,17,5,60
8,34,22,23,5,0
8,34,23,0,2,0
8,34,23,1,2,0
8,34,23,2,2,0
8,34,23,3,2,0
8,34,23,4,2,0
8,34,23,5,2,0
8,34,23,6,2,6
8,34,23,7,2,14
8,34,23,8,2,13
8,34,23,9,2,16
8,34,23,10,2,21
8,34,23,11,2,25
8,34,23,12,2,28
8,34,23,13,2,31
8,34,23,14,2,31
8,34,23,15,2,43
8,34,23,16,2,47
8,34,23,17,2,72
8,34,23,18,2,58
8,34,23,19,2,52
8,34,23,20,2,43
8,34,23,23,2,0
8,34,23,0,3,0
8,34,23,1,3,0
8,34,23,2,3,0
8,34,23,3,3,0
8,34,23,4,3,0
8,34,23,5,3,0
8,34,23,6,3,0
8,34,23,7,3,23
8,34,23,9,3,33
8,34,23,10,3,24
8,34,23,11,3,32
8,34,23,12,3,38
8,34,23,13,3,36
8,34,23,14,3,34
8,34,23,15,3,42
8,34,23,16,3,70
8,34,23,17,3,82
8,34,23,18,3,86
8,34,23,19,3,53
8,34,23,20,3,41
8,34,23,21,3,37
8,34,23,23,3,0
8,34,23,0,5,0
8,34,23,1,5,0
8,34,23,2,5,0
8,34,23,3,5,0
8,34,23,4,5,0
8,34,23,5,5,0
8,34,23,6,5,6
8,34,23,7,5,14
8,34,23,8,5,13
8,34,23,9,5,8
8,34,23,10,5,10
8,34,23,11,5,16
8,34,23,12,5,18
8,34,23,13,5,24
8,34,23,14,5,31
8,34,23,15,5,26
8,34,23,16,5,41
8,34,23,17,5,49
8,34,23,18,5,52
8,34,23,23,5,0
8,34,23,0,6,0
8,34,23,1,6,0
8,34,23,2,6,0
8,34,23,3,6,0
8,34,23,4,6,0
8,34,23,5,6,0
8,34,23,6,6,0
8,34,23,7,6,0
8,34,23,8,6,0
8,34,23,10,6,11
8,34,23,11,6,27
8,34,23,15,6,37
8,34,23,16,6,63
8,34,23,17,6,0
8,34,23,18,6,0
8,34,23,19,6,0
8,34,23,20,6,0
8,34,23,21,6,0
8,34,23,22,6,0
8,34,23,23,6,0
8,34,24,0,4,0
8,34,24,1,4,0
8,34,24,2,4,0
8,34,24,3,4,0
8,34,24,4,4,0
8,34,24,5,4,0
8,34,24,6,4,0
8,34,24,8,4,19
8,34,24,9,4,21
8,34,24,10,4,26
8,34,24,11,4,28
8,34,24,12,4,35
8,34,24,13,4,30
8,34,24,14,4,30
8,34,24,15,4,38
8,34,24,16,4,59
8,34,24,17,4,58
8,34,24,18,4,60
8,34,24,19,4,44
8,34,24,20,4,39
8,34,24,21,4,46
8,34,24,23,4,0
8,34,24,0,5,0
8,34,24,1,5,0
8,34,24,2,5,0
8,34,24,3,5,0
8,34,24,4,5,0
8,34,24,5,5,0
8,34,24,6,5,0
8,34,24,8,5,19
8,34,24,9,5,17
8,34,24,10,5,22
8,34,24,11,5,26
8,34,24,12,5,24
8,34,24,13,5,25
8,34,24,14,5,26
8,34,24,15,5,32
8,34,24,23,5,0
8,34,24,0,7,0
8,34,24,1,7,0
8,34,24,2,7,0
8,34,24,3,7,0
8,34,24,4,7,0
8,34,24,5,7,0
8,34,24,6,7,0
8,34,24,7,7,0
8,34,24,8,7,0
8,34,24,14,7,27
8,34,24,15,7,36
8,34,24,16,7,56
8,34,24,17,7,0
8,34,24,18,7,0
8,34,24,19,7,0
8,34,24,20,7,0
8,34,24,21,7,0
8,34,24,22,7,0
8,34,24,23,7,0
8,34,25,0,4,0
8,34,25,1,4,0
8,34,25,2,4,0
8,34,25,3,4,0
8,34,25,4,4,0
8,34,25,5,4,0
8,34,25,6,4,0
8,34,25,7,4,16
8,34,25,8,4,16
8,34,25,9,4,11
8,34,25,16,4,38
8,34,25,17,4,48
8,34,25,18,4,57
8,34,25,19,4,50
8,34,25,20,4,44
8,34,25,21,4,38
8,34,25,23,4,0
8,34,25,0,5,0
8,34,25,1,5,0
8,34,25,2,5,0
8,34,25,3,5,0
8,34,25,4,5,0
8,34,25,5,5,0
8,34,25,6,5,0
8,34,25,8,5,24
8,34,25,9,5,18
8,34,25,10,5,22
8,34,25,11,5,25
8,34,25,12,5,28
8,34,25,13,5,25
8,34,25,14,5,38
8,34,25,15,5,28
8,34,25,16,5,47
8,34,25,17,5,61
8,34,25,18,5,47
8,34,25,19,5,62
8,34,25,23,5,0
8,34,25,0,6,0
8,34,25,1,6,0
8,34,25,2,6,0
8,34,25,3,6,0
8,34,25,4,6,0
8,34,25,5,6,0
8,34,25,6,6,0
8,34,25,7,6,0
8,34,25,8,6,0
8,34,25,9,6,24
8,34,25,10,6,29
8,34,25,13,6,25
8,34,25,14,6,29
8,34,25,15,6,42
8,34,25,16,6,37
8,34,25,17,6,0
8,34,25,18,6,0
8,34,25,19,6,0
8,34,25,20,6,0
8,34,25,21,6,0
8,34,25,22,6,0
8,34,25,23,6,0
8,34,25,0,7,0
8,34,25,1,7,0
8,34,25,2,7,0
8,34,25,3,7,0
8,34,25,4,7,0
8,34,25,5,7,0
8,34,25,6,7,0
8,34,25,7,7,0
8,34,25,8,7,0
8,34,25,9,7,7
8,34,25,10,7,12
8,34,25,11,7,24
8,34,25,12,7,26
8,34,25,13,7,26
8,34,25,14,7,26
8,34,25,15,7,38
8,34,25,17,7,0
8,34,25,18,7,0
8,34,25,19,7,0
8,34,25,20,7,0
8,34,25,21,7,0
8,34,25,22,7,0
8,34,25,23,7,0
8,34,26,0,5,0
8,34,26,1,5,0
8,34,26,2,5,0
8,34,26,3,5,0
8,34,26,4,5,0
8,34,26,5,5,0
8,34,26,6,5,8
8,34,26,7,5,12
8,34,26,8,5,22
8,34,26,10,5,27
8,34,26,11,5,33
8,34,26,12,5,28
8,34,26,13,5,27
8,34,26,14,5,23
8,34,26,15,5,40
8,34,26,16,5,52
8,34,26,17,5,59
8,34,26,18,5,55
8,34,26,19,5,46
8,34,26,23,5,0
8,34,26,0,6,0
8,34,26,1,6,0
8,34,26,2,6,0
8,34,26,3,6,0
8,34,26,4,6,0
8,34,26,5,6,0
8,34,26,6,6,0
8,34,26,7,6,0
8,34,26,8,6,0
8,34,26,9,6,29
8,34,26,10,6,63
8,34,26,11,6,36
8,34,26,12,6,27
8,34,26,13,6,35
8,34,26,14,6,34
8,34,26,15,6,38
8,34,26,16,6,60
8,34,26,17,6,0
8,34,26,18,6,0
8,34,26,19,6,0
8,34,26,20,6,0
8,34,26,21,6,0
8,34,26,22,6,0
8,34,26,23,6,0
8,34,26,0,7,0
8,34,26,1,7,0
8,34,26,2,7,0
8,34,26,3,7,0
8,34,26,4,7,0
8,34,26,5,7,0
8,34,26,6,7,0
8,34,26,7,7,0
8,34,26,8,7,0
8,34,26,9,7,17
8,34,26,11,7,26
8,34,26,15,7,48
8,34,26,17,7,0
8,34,26,18,7,0
8,34,26,19,7,0
8,34,26,20,7,0
8,34,26,21,7,0
8,34,26,22,7,0
8,34,26,23,7,0
8,35,27,0,1,0
8,35,27,1,1,0
8,35,27,2,1,0
8,35,27,3,1,0
8,35,27,4,1,0
8,35,27,5,1,0
8,35,27,6,1,4
8,35,27,7,1,18
8,35,27,8,1,29
8,35,27,9,1,20
8,35,27,12,1,20
8,35,27,13,1,28
8,35,27,14,1,65
8,35,27,15,1,39
8,35,27,16,1,34
8,35,27,18,1,74
8,35,27,19,1,74
8,35,27,23,1,0
8,35,27,0,2,0
8,35,27,1,2,0
8,35,27,2,2,0
8,35,27,3,2,0
8,35,27,4,2,0
8,35,27,5,2,0
8,35,27,6,2,7
8,35,27,7,2,12
8,35,27,8,2,12
8,35,27,9,2,22
8,35,27,10,2,21
8,35,27,11,2,20
8,35,27,12,2,24
8,35,27,13,2,32
8,35,27,14,2,26
8,35,27,15,2,61
8,35,27,16,2,51
8,35,27,17,2,66
8,35,27,18,2,63
8,35,27,23,2,0
8,34,27,0,6,0
8,34,27,1,6,0
8,34,27,2,6,0
8,34,27,3,6,0
8,34,27,4,6,0
8,34,27,5,6,0
8,34,27,6,6,0
8,34,27,7,6,0
8,34,27,8,6,0
8,34,27,9,6,21
8,34,27,10,6,27
8,34,27,11,6,22
8,34,27,12,6,22
8,34,27,13,6,22
8,34,27,14,6,20
8,34,27,15,6,37
8,34,27,17,6,0
8,34,27,18,6,0
8,34,27,19,6,0
8,34,27,20,6,0
8,34,27,21,6,0
8,34,27,22,6,0
8,34,27,23,6,0
8,34,27,0,7,0
8,34,27,1,7,0
8,34,27,2,7,0
8,34,27,3,7,0
8,34,27,4,7,0
8,34,27,5,7,0
8,34,27,6,7,0
8,34,27,7,7,0
8,34,27,8,7,0
8,34,27,9,7,20
8,34,27,10,7,24
8,34,27,11,7,30
8,34,27,12,7,21
8,34,27,13,7,27
8,34,27,14,7,38
8,34,27,15,7,33
8,34,27,16,7,62
8,34,27,17,7,0
8,34,27,18,7,0
8,34,27,19,7,0
8,34,27,20,7,0
8,34,27,21,7,0
8,34,27,22,7,0
8,34,27,23,7,0
8,35,28,0,1,0
8,35,28,1,1,0
8,35,28,2,1,0
8,35,28,3,1,0
8,35,28,4,1,0
8,35,28,5,1,0
8,35,28,6,1,13
8,35,28,7,1,17
8,35,28,8,1,23
8,35,28,9,1,30
8,35,28,10,1,22
8,35,28,11,1,28
8,35,28,12,1,48
8,35,28,13,1,37
8,35,28,14,1,35
8,35,28,15,1,42
8,35,28,16,1,48
8,35,28,17,1,74
8,35,28,18,1,62
8,35,28,19,1,53
8,35,28,20,1,56
8,35,28,21,1,50
8,35,28,23,1,0
8,35,28,0,2,0
8,35,28,1,2,0
8,35,28,2,2,0
8,35,28,3,2,0
8,35,28,4,2,0
8,35,28,5,2,0
8,35,28,6,2,7
8,35,28,7,2,22
8,35,28,8,2,25
8,35,28,9,2,20
8,35,28,10,2,75
8,35,28,11,2,41
8,35,28,13,2,30
8,35,28,14,2,38
8,35,28,15,2,41
8,35,28,16,2,51
8,35,28,17,2,64
8,35,28,18,2,69
8,35,28,19,2,61
8,35,28,23,2,0
8,35,28,0,4,0
8,35,28,1,4,0
8,35,28,2,4,0
8,35,28,3,4,0
8,35,28,4,4,0
8,35,28,5,4,0
8,35,28,6,4,0
8,35,28,12,4,42
8,35,28,19,4,34
8,35,28,21,4,31
8,35,28,23,4,0
8,34,28,0,7,0
8,34,28,1,7,0
8,34,28,2,7,0
8,34,28,3,7,0
8,34,28,4,7,0
8,34,28,5,7,0
8,34,28,6,7,0
8,34,28,7,7,0
8,34,28,8,7,0
8,34,28,9,7,15
8,34,28,10,7,21
8,34,28,11,7,35
8,34,28,12,7,34
8,34,28,13,7,35
8,34,28,14,7,38
8,34,28,15,7,44
8,34,28,16,7,41
8,34,28,17,7,0
8,34,28,18,7,0
8,34,28,19,7,0
8,34,28,20,7,0
8,34,28,21,7,0
8,34,28,22,7,0
8,34,28,23,7,0
8,35,29,0,1,0
8,35,29,1,1,0
8,35,29,2,1,0
8,35,29,3,1,0
8,35,29,4,1,0
8,35,29,5,1,0
8,35,29,6,1,7
8,35,29,7,1,15
8,35,29,8,1,17
8,35,29,16,1,45
8,35,29,17,1,58
8,35,29,19,1,54
8,35,29,20,1,40
8,35,29,21,1,34
8,35,29,23,1,0
8,35,29,0,5,0
8,35,29,1,5,0
8,35,29,2,5,0
8,35,29,3,5,0
8,35,29,4,5,0
8,35,29,5,5,0
8,35,29,6,5,0
8,35,29,9,5,14
8,35,29,10,5,16
8,35,29,14,5,36
8,35,29,15,5,60
8,35,29,17,5,72
8,35,29,19,5,57
8,35,29,23,5,0
8,35,30,0,5,0
8,35,30,1,5,0
8,35,30,2,5,0
8,35,30,3,5,0
8,35,30,4,5,0
8,35,30,5,5,0
8,35,30,6,5,7
8,35,30,7,5,24
8,35,30,8,5,16
8,35,30,9,5,18
8,35,30,10,5,18
8,35,30,11,5,23
8,35,30,13,5,25
8,35,30,14,5,33
8,35,30,15,5,37
8,35,30,16,5,43
8,35,30,17,5,34
8,35,30,18,5,34
8,35,30,19,5,25
8,35,30,23,5,0
8,35,30,0,6,0
8,35,30,1,6,0
8,35,30,2,6,0
8,35,30,3,6,0
8,35,30,4,6,0
8,35,30,5,6,0
8,35,30,6,6,0
8,35,30,7,6,0
8,35,30,8,6,0
8,35,30,10,6,18
8,35,30,14,6,30
8,35,30,16,6,73
8,35,30,17,6,0
8,35,30,18,6,0
8,35,30,19,6,0
8,35,30,20,6,0
8,35,30,21,6,0
8,35,30,22,6,0
8,35,30,23,6,0
8,35,31,0,6,0
8,35,31,1,6,0
8,35,31,2,6,0
8,35,31,3,6,0
8,35,31,4,6,0
8,35,31,5,6,0
8,35,31,6,6,0
8,35,31,7,6,0
8,35,31,8,6,0
8,35,31,9,6,24
8,35,31,10,6,34
8,35,31,11,6,28
8,35,31,12,6,36
8,35,31,13,6,50
8,35,31,14,6,60
8,35,31,15,6,58
8,35,31,16,6,54
8,35,31,17,6,30
8,35,31,18,6,26
8,35,31,19,6,20
8,35,31,20,6,0
8,35,31,21,6,0
8,35,31,22,6,0
8,35,31,23,6,0
9,36,1,0,1,0
9,36,1,1,1,0
9,36,1,2,1,0
9,36,1,3,1,0
9,36,1,4,1,0
9,36,1,5,1,0
9,36,1,6,1,0
9,36,1,10,1,67
9,36,1,11,1,76
9,36,1,12,1,113
9,36,1,13,1,128
9,36,1,14,1,125
9,36,1,15,1,111
9,36,1,16,1,100
9,36,1,17,1,81
9,36,1,19,1,58
9,36,1,20,1,44
9,36,1,23,1,0
9,35,1,0,5,0
9,35,1,1,5,0
9,35,1,2,5,0
9,35,1,3,5,0
9,35,1,4,5,0
9,35,1,5,5,0
9,35,1,6,5,0
9,35,1,16,5,70
9,35,1,17,5,71
9,35,1,18,5,70
9,35,1,19,5,53
9,35,1,20,5,0
9,35,1,21,5,0
9,35,1,22,5,0
9,35,1,23,5,0
9,35,1,0,6,0
9,35,1,1,6,0
9,35,1,2,6,0
9,35,1,3,6,0
9,35,1,4,6,0
9,35,1,5,6,0
9,35,1,6,6,0
9,35,1,7,6,0
9,35,1,8,6,0
9,35,1,9,6,41
9,35,1,10,6,43
9,35,1,11,6,42
9,35,1,12,6,57
9,35,1,13,6,38
9,35,1,14,6,50
9,35,1,15,6,60
9,35,1,20,6,0
9,35,1,21,6,0
9,35,1,22,6,0
9,35,1,23,6,0
9,35,1,0,7,0
9,35,1,1,7,0
9,35,1,2,7,0
9,35,1,3,7,0
9,35,1,4,7,0
9,35,1,5,7,0
9,35,1,6,7,0
9,35,1,7,7,0
9,35,1,8,7,0
9,35,1,9,7,37
9,35,1,10,7,50
9,35,1,11,7,74
9,35,1,12,7,78
9,35,1,13,7,74
9,35,1,14,7,90
9,35,1,15,7,85
9,35,1,16,7,62
9,35,1,17,7,71
9,35,1,18,7,59
9,35,1,19,7,149
9,35,1,20,7,25
9,35,1,21,7,20
9,35,1,22,7,16
9,35,1,23,7,0
9,36,2,0,1,0
9,36,2,1,1,0
9,36,2,2,1,0
9,36,2,3,1,0
9,36,2,4,1,0
9,36,2,5,1,0
9,36,2,6,1,6
9,36,2,7,1,18
9,36,2,8,1,39
9,36,2,9,1,48
9,36,2,10,1,84
9,36,2,11,1,107
9,36,2,12,1,146
9,36,2,13,1,118
9,36,2,14,1,111
9,36,2,15,1,114
9,36,2,16,1,110
9,36,2,17,1,90
9,36,2,18,1,67
9,36,2,19,1,62
9,36,2,20,1,47
9,36,2,21,1,37
9,36,2,22,1,28
9,36,2,23,1,0
9,36,2,0,2,0
9,36,2,1,2,0
9,36,2,2,2,0
9,36,2,3,2,0
9,36,2,4,2,0
9,36,2,5,2,0
9,36,2,6,2,0
9,36,2,9,2,34
9,36,2,10,2,35
9,36,2,12,2,77
9,36,2,13,2,71
9,36,2,14,2,89
9,36,2,15,2,105
9,36,2,16,2,99
9,36,2,17,2,136
9,36,2,18,2,128
9,36,2,19,2,86
9,36,2,20,2,73
9,36,2,21,2,57
9,36,2,23,2,0
9,35,2,0,5,0
9,35,2,1,5,0
9,35,2,2,5,0
9,35,2,3,5,0
9,35,2,4,5,0
9,35,2,5,5,0
9,35,2,6,5,0
9,35,2,7,5,26
9,35,2,8,5,25
9,35,2,9,5,32
9,35,2,10,5,54
9,35,2,11,5,52
9,35,2,12,5,49
9,35,2,13,5,68
9,35,2,14,5,58
9,35,2,15,5,62
9,35,2,16,5,54
9,35,2,17,5,66
9,35,2,18,5,53
9,35,2,20,5,0
9,35,2,21,5,0
9,35,2,22,5,0
9,35,2,23,5,0
9,35,2,0,6,0
9,35,2,1,6,0
9,35,2,2,6,0
9,35,2,3,6,0
9,35,2,4,6,0
9,35,2,5,6,0
9,35,2,6,6,0
9,35,2,7,6,0
9,35,2,8,6,0
9,35,2,10,6,41
9,35,2,11,6,54
9,35,2,12,6,50
9,35,2,13,6,50
9,35,2,14,6,65
9,35,2,15,6,72
9,35,2,16,6,72
9,35,2,20,6,0
9,35,2,21,6,0
9,35,2,22,6,0
9,35,2,23,6,0
9,35,2,0,7,0
9,35,2,1,7,0
9,35,2,2,7,0
9,35,2,3,7,0
9,35,2,4,7,0
9,35,2,5,7,0
9,35,2,6,7,0
9,35,2,7,7,0
9,35,2,8,7,0
9,35,2,9,7,30
9,35,2,10,7,43
9,35,2,11,7,50
9,35,2,12,7,54
9,35,2,13,7,63
9,35,2,14,7,55
9,35,2,15,7,51
9,35,2,16,7,60
9,35,2,17,7,38
9,35,2,18,7,40
9,35,2,19,7,26
9,35,2,23,7,0
9,36,3,0,1,0
9,36,3,1,1,0
9,36,3,2,1,0
9,36,3,3,1,0
9,36,3,4,1,0
9,36,3,5,1,0
9,36,3,6,1,13
9,36,3,7,1,10
9,36,3,8,1,20
9,36,3,9,1,32
9,36,3,10,1,52
9,36,3,11,1,96
9,36,3,12,1,93
9,36,3,13,1,137
9,36,3,15,1,112
9,36,3,16,1,84
9,36,3,17,1,70
9,36,3,19,1,38
9,36,3,20,1,44
9,36,3,21,1,23
9,36,3,23,1,0
9,36,3,0,3,0
9,36,3,1,3,0
9,36,3,2,3,0
9,36,3,3,3,0
9,36,3,4,3,0
9,36,3,5,3,0
9,36,3,6,3,0
9,36,3,7,3,36
9,36,3,8,3,23
9,36,3,9,3,38
9,36,3,14,3,136
9,36,3,15,3,104
9,36,3,23,3,0
9,35,3,0,6,0
9,35,3,1,6,0
9,35,3,2,6,0
9,35,3,3,6,0
9,35,3,4,6,0
9,35,3,5,6,0
9,35,3,6,6,0
9,35,3,7,6,0
9,35,3,8,6,0
9,35,3,9,6,27
9,35,3,10,6,33
9,35,3,11,6,44
9,35,3,12,6,62
9,35,3,13,6,50
9,35,3,14,6,57
9,35,3,15,6,67
9,35,3,16,6,84
9,35,3,20,6,0
9,35,3,21,6,0
9,35,3,22,6,0
9,35,3,23,6,0
9,36,4,0,1,0
9,36,4,1,1,0
9,36,4,2,1,0
9,36,4,3,1,0
9,36,4,4,1,0
9,36,4,5,1,0
9,36,4,6,1,9
9,36,4,7,1,15
9,36,4,8,1,31
9,36,4,9,1,59
9,36,4,10,1,73
9,36,4,11,1,92
9,36,4,12,1,141
9,36,4,13,1,114
9,36,4,14,1,124
9,36,4,15,1,129
9,36,4,16,1,132
9,36,4,17,1,110
9,36,4,18,1,65
9,36,4,19,1,47
9,36,4,20,1,16
9,36,4,21,1,22
9,36,4,22,1,21
9,36,4,23,1,0
9,36,4,0,3,0
9,36,4,1,3,0
9,36,4,2,3,0
9,36,4,3,3,0
9,36,4,4,3,0
9,36,4,5,3,0
9,36,4,6,3,0
9,36,4,7,3,50
9,36,4,8,3,54
9,36,4,9,3,50
9,36,4,10,3,64
9,36,4,11,3,107
9,36,4,12,3,116
9,36,4,13,3,122
9,36,4,14,3,122
9,36,4,15,3,156
9,36,4,16,3,153
9,36,4,17,3,166
9,36,4,18,3,108
9,36,4,19,3,90
9,36,4,20,3,72
9,36,4,21,3,100
9,36,4,22,3,67
9,36,4,23,3,0
9,36,4,0,4,0
9,36,4,1,4,0
9,36,4,2,4,0
9,36,4,3,4,0
9,36,4,4,4,0
9,36,4,5,4,0
9,36,4,6,4,0
9,36,4,9,4,52
9,36,4,10,4,55
9,36,4,11,4,101
9,36,4,12,4,108
9,36,4,13,4,132
9,36,4,14,4,147
9,36,4,15,4,148
9,36,4,16,4,200
9,36,4,17,4,150
9,36,4,18,4,104
9,36,4,19,4,106
9,36,4,20,4,88
9,36,4,21,4,98
9,36,4,23,4,0
9,36,4,0,5,0
9,36,4,1,5,0
9,36,4,2,5,0
9,36,4,3,5,0
9,36,4,4,5,0
9,36,4,5,5,0
9,36,4,6,5,0
9,36,4,8,5,20
9,36,4,9,5,22
9,36,4,10,5,32
9,36,4,11,5,50
9,36,4,12,5,54
9,36,4,13,5,43
9,36,4,14,5,44
9,36,4,15,5,45
9,36,4,17,5,58
9,36,4,19,5,39
9,36,4,20,5,0
9,36,4,21,5,0
9,36,4,22,5,0
9,36,4,23,5,0
9,35,4,0,7,0
9,35,4,1,7,0
9,35,4,2,7,0
9,35,4,3,7,0
9,35,4,4,7,0
9,35,4,5,7,0
9,35,4,6,7,0
9,35,4,7,7,0
9,35,4,8,7,0
9,35,4,9,7,20
9,35,4,10,7,42
9,35,4,11,7,62
9,35,4,12,7,66
9,35,4,13,7,80
9,35,4,14,7,84
9,35,4,17,7,46
9,35,4,18,7,37
9,35,4,19,7,26
9,35,4,20,7,24
9,35,4,21,7,6
9,35,4,22,7,5
9,35,4,23,7,0
9,36,5,0,1,0
9,36,5,1,1,0
9,36,5,2,1,0
9,36,5,3,1,0
9,36,5,4,1,0
9,36,5,5,1,0
9,36,5,6,1,0
9,36,5,7,1,12
9,36,5,8,1,25
9,36,5,10,1,70
9,36,5,11,1,104
9,36,5,12,1,130
9,36,5,13,1,156
9,36,5,14,1,166
9,36,5,15,1,164
9,36,5,16,1,73
9,36,5,17,1,47
9,36,5,18,1,38
9,36,5,19,1,32
9,36,5,20,1,17
9,36,5,21,1,20
9,36,5,22,1,8
9,36,5,23,1,3
9,36,5,0,2,0
9,36,5,1,2,0
9,36,5,2,2,0
9,36,5,3,2,0
9,36,5,4,2,0
9,36,5,5,2,0
9,36,5,6,2,32
9,36,5,7,2,56
9,36,5,8,2,56
9,36,5,9,2,58
9,36,5,10,2,64
9,36,5,12,2,104
9,36,5,13,2,108
9,36,5,14,2,112
9,36,5,15,2,94
9,36,5,16,2,117
9,36,5,17,2,93
9,36,5,18,2,95
9,36,5,19,2,86
9,36,5,20,2,86
9,36,5,21,2,48
9,36,5,22,2,43
9,36,5,23,2,0
9,36,5,0,3,0
9,36,5,1,3,0
9,36,5,2,3,0
9,36,5,3,3,0
9,36,5,4,3,0
9,36,5,5,3,0
9,36,5,6,3,23
9,36,5,7,3,49
9,36,5,8,3,44
9,36,5,9,3,54
9,36,5,10,3,100
9,36,5,11,3,110
9,36,5,12,3,116
9,36,5,13,3,88
9,36,5,14,3,98
9,36,5,15,3,119
9,36,5,16,3,144
9,36,5,17,3,136
9,36,5,18,3,112
9,36,5,19,3,78
9,36,5,20,3,65
9,36,5,21,3,51
9,36,5,22,3,34
9,36,5,23,3,0
9,36,5,0,5,0
9,36,5,1,5,0
9,36,5,2,5,0
9,36,5,3,5,0
9,36,5,4,5,0
9,36,5,5,5,0
9,36,5,6,5,0
9,36,5,11,5,57
9,36,5,14,5,90
9,36,5,15,5,147
9,36,5,16,5,158
9,36,5,17,5,166
9,36,5,18,5,112
9,36,5,20,5,27
9,36,5,21,5,29
9,36,5,22,5,0
9,36,5,23,5,0
9,36,5,0,6,0
9,36,5,1,6,0
9,36,5,2,6,0
9,36,5,3,6,0
9,36,5,4,6,0
9,36,5,5,6,0
9,36,5,6,6,0
9,36,5,7,6,0
9,36,5,8,6,0
9,36,5,9,6,28
9,36,5,10,6,30
9,36,5,11,6,52
9,36,5,12,6,46
9,36,5,13,6,68
9,36,5,14,6,60
9,36,5,15,6,78
9,36,5,16,6,79
9,36,5,20,6,0
9,36,5,21,6,0
9,36,5,22,6,0
9,36,5,23,6,0
9,36,6,0,2,0
9,36,6,1,2,0
9,36,6,2,2,0
9,36,6,3,2,0
9,36,6,4,2,0
9,36,6,5,2,0
9,36,6,6,2,13
9,36,6,7,2,20
9,36,6,8,2,21
9,36,6,9,2,61
9,36,6,10,2,84
9,36,6,11,2,100
9,36,6,12,2,117
9,36,6,13,2,145
9,36,6,14,2,152
9,36,6,15,2,166
9,36,6,16,2,168
9,36,6,17,2,183
9,36,6,18,2,152
9,36,6,19,2,148
9,36,6,20,2,101
